"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT3G05900",2.49806306655836,-4.15997449779495,1.73732551897642,-2.39447038125928,0.0166443876984491,0.0431376240387715
"AT3G17820",441.733468718895,1.03134988646814,0.400797420740533,2.57324481919711,0.010074991214267,0.028288457485868
"AT3G22410",34.3542797250428,-1.242180849536,0.408819226352982,-3.03845995849393,0.00237790703473421,0.00826921161105724
"AT3G03820",101.199381309366,-1.36625155073956,0.57641295404252,-2.37026517387875,0.0177753314490461,0.0456237175991244
"AT3G51470",53.833195994432,-1.1849747094625,0.435697641117617,-2.71971798245889,0.00653376144474555,0.0196372882401097
"AT3G51280",8.57296504390151,-3.43149864355505,1.1188362883167,-3.06702480013209,0.00216200918759914,0.00761682856062888
"AT3G25980",20.2207260625972,-2.08824332557826,0.559454099433003,-3.73264460425736,0.000189479852765271,0.000908854299563295
"AT3G50560",535.442277084094,-1.17162040611583,0.389041643379154,-3.01155525649985,0.00259913093030371,0.00894249463171891
"AT3G11590",764.14170447616,1.5552001232986,0.212221574117347,7.3281904997965,2.33280967175218e-13,6.08939713560903e-12
"AT3G14900",69.7028755644903,2.06709814827572,0.486738207798305,4.24683765350159,2.16808940150563e-05,0.000134056745034623
"AT3G45970",9753.87504613326,-3.09465782246415,0.380728625022904,-8.1282509878998,4.35528709914082e-16,1.65023181749164e-14
"AT3G11773",23.7416766732543,-2.97943825339522,0.557218273744829,-5.34698590082422,8.9430979683319e-08,9.31290337787453e-07
"AT3G28620",10.8491105523348,2.77389956040694,0.73605340853284,3.76861179942919,0.000164157957487894,0.000799421481883011
"AT3G58270",288.300139174924,-1.37849198791646,0.29364872593934,-4.69435712178508,2.67446459160819e-06,2.01493831790881e-05
"AT3G54020",1976.55717272572,-3.2962492697003,0.205727405010228,-16.0224121309284,8.91247685806628e-58,1.02622219644601e-54
"AT3G25870",505.921477023296,-1.22558329363744,0.310867209291262,-3.94246564773305,8.06482044277215e-05,0.000427060471376841
"AT3G14560",302.930803584545,-2.99886352160051,0.224949572695276,-13.3312701405433,1.52282699011117e-40,7.34002609233586e-38
"AT3G28050",1369.29576990126,1.58479151403668,0.199869828674738,7.92911828936283,2.20707244939978e-15,7.66227530758122e-14
"AT3G47940",373.831440048242,-1.23455605580313,0.183931811085949,-6.71203120609865,1.91933632549256e-11,3.84721128454147e-10
"AT3G48250",39.7010968366631,3.24070610800849,0.463271570956022,6.99526219862978,2.6476330514249e-12,6.1449991740014e-11
"AT3G15760",309.816448167619,2.2015057895944,0.371236524013279,5.93019718478899,3.02571101570576e-09,4.11488756637254e-08
"AT3G17712",108.831186419215,-1.59586140971834,0.238367280417535,-6.69496839886312,2.15718243698737e-11,4.29488599317966e-10
"AT3G47340",15379.1304535941,-2.24450045772021,0.924292757775857,-2.42834365934143,0.0151679631029244,0.0398695248283083
"AT3G13790",3601.48761063206,1.34180283655664,0.360992653564303,3.71698100586866,0.000201617594653616,0.000959733779845567
"AT3G04550",1222.8557778505,2.25777961945797,0.281987567631327,8.00666369238593,1.1786223214433e-15,4.24099413788782e-14
"AT3G50440",498.488586932953,1.74693355774849,0.343948873852114,5.07905008725108,3.79326704080445e-07,3.4542729651895e-06
"AT3G48360",4743.00586214455,2.63428597704805,0.283982320003411,9.27623232677447,1.75577496611105e-20,1.13013018470862e-18
"AT3G48310",596.940553479543,1.94958500712874,0.355659074827134,5.48161187248302,4.2146807434442e-08,4.67881484138321e-07
"AT3G63530",66.4047225903304,-1.29940352449035,0.317781659233518,-4.08898212572896,4.33270234179517e-05,0.000246228650222228
"AT3G07350",449.231149908861,-2.26573136145781,0.610153900710848,-3.71337683626732,0.000204512015522684,0.000971736825704527
"AT3G14650",2197.70322331651,1.60447705453849,0.236033351491765,6.7976709409834,1.06323958469549e-11,2.21252044501995e-10
"AT3G56480",376.346378118535,1.81972145219629,0.261216885940111,6.96632396350326,3.25329520417036e-12,7.37722061287035e-11
"AT3G09720",183.390826045178,1.19635773678428,0.282729757769719,4.23145319481617,2.32186314465811e-05,0.000142291352856842
"AT3G24670",117.831130592708,-1.19040480416971,0.254891879496679,-4.67023432256977,3.00856356215051e-06,2.24139066819308e-05
"AT3G42950",258.442277360743,1.05064966568954,0.191213104386907,5.49465304199872,3.91479305357454e-08,4.36460467070392e-07
"AT3G02730",3404.60864740508,-1.10470740447048,0.196073780750169,-5.63414139434618,1.75932635371664e-08,2.09682564733358e-07
"AT3G16240",21925.0186768406,-1.40509508661221,0.489204850494272,-2.87220187042823,0.0040762248801762,0.0131594761474349
"AT3G04630",371.841848180276,-1.50824403487362,0.389235651374101,-3.87488666454147,0.000106674335835909,0.000548482333052604
"AT3G17910",208.958478664212,1.41123800009424,0.309324119612424,4.5623277029366,5.05896046612306e-06,3.59205257351375e-05
"AT3G01500",15216.69502154,-2.75364258982378,0.347745343828259,-7.9185606326442,2.40275768648819e-15,8.25863280433735e-14
"AT3G17225",46.1177605402169,-1.19670368718811,0.434973015106646,-2.75121362849302,0.00593749085456202,0.0180971228605371
"AT3G15356",13706.0217959277,1.07984764149714,0.442529865548195,2.44016895935249,0.0146803939948675,0.0387846839945983
"AT3G15420",37.7958056203058,1.12709883095725,0.389447638690397,2.89409594251841,0.00380251955221778,0.0124014193924887
"AT3G16350",439.513364185445,-2.66253761025278,0.233923667660945,-11.3820787647359,5.13606644538357e-30,8.94538765941344e-28
"AT3G20110",3.71506116875795,3.86712055427134,1.60552466706063,2.4086335349498,0.0160123673121004,0.0417187083482833
"AT3G55280",604.817855590026,1.26864686612701,0.275348155239511,4.60742823943558,4.07679830577774e-06,2.94923984940836e-05
"AT3G66652",76.0795557281275,1.62421468798926,0.404525270384828,4.01511303964801,5.94173102093174e-05,0.000324929596675016
"AT3G14680",57.2393412624369,2.04321426820026,0.63947373163303,3.19514964748042,0.00139758353389067,0.00524657060739321
"AT3G06760",790.562685476357,-1.7683521335906,0.158493492950139,-11.1572538447803,6.5998831676384e-29,1.0161821621229e-26
"AT3G12920",1653.15694117256,-2.87712091343741,0.279107750014113,-10.3082802727331,6.46477587720121e-25,6.9424323746566e-23
"AT3G01660",194.217943183612,2.40256190260688,0.25108689401311,9.56864718905414,1.08313609685535e-21,8.16330136124509e-20
"AT3G18130",370.271911486313,1.8621901017557,0.371908851745497,5.00711422440148,5.52521414055254e-07,4.85030022351088e-06
"AT3G48580",51.5744251644716,1.93919410901974,0.602371594300322,3.21926552873429,0.001285194173438,0.00486697139387465
"AT3G21465",179.697317360636,1.70225155808271,0.336935889018075,5.05215269006677,4.36858240156918e-07,3.91623005427867e-06
"AT3G52520",349.970321384922,1.98390318826704,0.278845553931632,7.11470260255057,1.12154406220627e-12,2.69664991105419e-11
"AT3G06530",415.674614893062,2.49446929210083,0.312658997800726,7.97824246110673,1.48431605801585e-15,5.26779702370488e-14
"AT3G07770",524.261802431013,1.14395260128524,0.209104995475927,5.47070909846787,4.48238514326097e-08,4.95212763748544e-07
"AT3G23110",326.821646006115,1.59525982334211,0.406042484666042,3.92880026988841,8.53707064029383e-05,0.000449992451897942
"AT3G51450",1493.90336833817,-2.16374496216344,0.437040059784561,-4.95090761984167,7.38681641659501e-07,6.29778515221507e-06
"AT3G19050",34.2919263931885,-2.14643905822786,0.631370853911053,-3.39964862953628,0.00067472497962952,0.00276261357720297
"AT3G51350",42.5478934811568,2.37061106074682,0.832195555378687,2.84862259288093,0.00439089331020609,0.0140181230356333
"AT3G17390",18150.5996482657,-2.45747571231585,0.297654944569006,-8.2561225914597,1.50481067633928e-16,5.91816054607362e-15
"AT3G19100",594.173658127708,1.44658395055626,0.28397969903593,5.0939695882037,3.50643037335214e-07,3.22137747863903e-06
"AT3G61160",298.329927418346,1.05622807312114,0.2996223827135,3.52519749544582,0.000423167177784132,0.00183792182035916
"AT3G50240",902.368484326161,-2.42648299622587,0.489280699301545,-4.95928615146624,7.07526845641913e-07,6.06710856548378e-06
"AT3G46210",120.133114452163,1.26438012325518,0.292660329152754,4.32029898591155,1.55817938624971e-05,9.92770549013574e-05
"AT3G26640",292.272867815856,-1.01768737492293,0.13379456572617,-7.60634312312636,2.81960106550038e-14,8.54372100636854e-13
"AT3G22370",2100.39796942227,-1.50181620593435,0.397126741034171,-3.78170505975855,0.000155757840632176,0.000762815927443875
"AT3G18750",99.1207899312023,-1.49087524580917,0.299298109194148,-4.98123843756752,6.31786366835241e-07,5.46511028340033e-06
"AT3G25590",69.9902997476126,1.96032213397309,0.484759810474807,4.04390399454322,5.25684521388686e-05,0.000291943659975935
"AT3G45300",1869.88376612943,1.06768927619214,0.333167293093315,3.20466413818447,0.00135220166378813,0.0050955875788496
"AT3G11220",162.962380946386,1.25146324005463,0.315761157630061,3.96332230806179,7.39138838290704e-05,0.000394321533138047
"AT3G48780",3895.9108376017,-1.00482097078163,0.215462679938081,-4.66354995245763,3.1080069744029e-06,2.30800976536992e-05
"AT3G57630",580.298198707891,1.71123388384266,0.322053175994706,5.31351345490469,1.07531492127896e-07,1.09865309205383e-06
"AT3G04520",257.95696143808,1.0531094809305,0.287984756739618,3.65682369043815,0.000255359891764804,0.00117796330218503
"AT3G59220",253.321931327693,6.40463993600176,1.41221019803409,4.53518884435019,5.75519674141745e-06,4.03116619339702e-05
"AT3G15080",144.520670036523,1.08813320603301,0.296287364527665,3.6725602786595,0.000240132483669854,0.00111491618650121
"AT3G06860",2808.34313960526,1.2100607992058,0.288695520098061,4.19147757746561,2.77143582301894e-05,0.000166736658542498
"AT3G19970",2458.13703083904,-2.94861538332681,0.366822831639206,-8.03825478951366,9.11269974970362e-16,3.31932891058624e-14
"AT3G11700",9956.23122304838,-1.97896571278603,0.281493158562918,-7.03024443964842,2.06172023083437e-12,4.82838570669753e-11
"AT3G03480",32.8628445180279,5.21706232945866,1.52476554213403,3.42155051730574,0.000622651565810535,0.00257380860649963
"AT3G47600",245.168660602709,1.03473190331293,0.291695838484408,3.54729744753707,0.000389204901357999,0.00171085064380613
"AT3G20240",85.1425279190773,1.1675326059488,0.344252200639568,3.39150368183472,0.000695102291917662,0.00283484653724626
"AT3G44990",3.08388761694568,-5.2396007454592,1.79515478681439,-2.91874593987363,0.00351442523700161,0.0115766016309751
"AT3G52060",2788.39851727587,1.10365059122117,0.285559302095663,3.86487354157858,0.000111146770081932,0.000569218669809272
"AT3G16080",727.156411414347,1.01699941851771,0.276451537401737,3.67876202851358,0.000234368821858103,0.00109305315072706
"AT3G55050",1035.85288695937,-1.29204278559044,0.146135325344135,-8.84141313914211,9.45154698420234e-19,5.02289135370712e-17
"AT3G12530",36.9066004843088,1.32198142794246,0.480994856578576,2.74843152657808,0.00598811408978459,0.0182299724772144
"AT3G59900",338.082590811726,-5.13092031329851,0.60459506001763,-8.48654025249378,2.12879946636163e-17,9.48849413759378e-16
"AT3G14280",345.966284268209,3.05353910972668,0.618604900797116,4.93617025308396,7.96715634361126e-07,6.74264117507909e-06
"AT3G11580",192.252557959092,2.35674948624232,0.483445463633498,4.87490247303049,1.0886222364178e-06,8.9627813256921e-06
"AT3G06880",42.777840304555,2.19254465310687,0.826834938846802,2.65173198433637,0.0080080080177555,0.023370032973247
"AT3G45870",57.8855735762055,-2.55363377737117,0.414722409857966,-6.15745307384217,7.39241372875393e-10,1.1151031072937e-08
"AT3G15000",1446.10266355554,1.94666124442648,0.203722479150663,9.55545628809489,1.2304052212491e-21,9.10763521986033e-20
"AT3G01640",1011.88156197123,-1.51168596218456,0.210347026797529,-7.18662861652733,6.64107300699308e-13,1.6327743670574e-11
"AT3G13850",11.0938407706695,2.17275177715294,0.844368685426087,2.57322638162087,0.0100755279919269,0.028288457485868
"AT3G59580",153.738375590354,1.09647236834877,0.282016279535769,3.88797543940972,0.000101083852195121,0.000521939192973614
"AT3G43430",169.686922780694,-1.75084525750552,0.272138593729144,-6.43365291748405,1.24573143273167e-10,2.173318996195e-09
"AT3G22310",215.149019593445,1.42055582784564,0.342387273832717,4.14897379783952,3.33969030563523e-05,0.000196252966471777
"AT3G60260",1256.55084462435,-2.06819845225252,0.277996756382408,-7.43964958140568,1.00952731331963e-13,2.80099907575136e-12
"AT3G25780",2089.51593330496,-1.84962331570044,0.544154771894315,-3.39907579834598,0.00067613975126171,0.0027678594676378
"AT3G24715",58.591856450812,-1.82217134647556,0.547550074297219,-3.32786247689642,0.000875150564037055,0.003475449432886
"AT3G16890",51.1534782987454,1.37923904898017,0.444158466511334,3.10528595754005,0.00190095147827626,0.0068176363278688
"AT3G26600",1157.6782458083,1.52749154982931,0.258907756789124,5.89975197642852,3.64048406425684e-09,4.8710569861709e-08
"AT3G19508",20.2115015410357,1.4459793564574,0.470261517546255,3.0748409183092,0.00210614859842267,0.00744280236162119
"AT3G27280",192.515574552384,1.42607526888406,0.32744769706057,4.35512383102902,1.32991715590215e-05,8.60563939220358e-05
"AT3G46370",180.28677224568,-4.2543591102755,0.360322662520802,-11.8070816875969,3.58799737757665e-32,7.99621867179072e-30
"AT3G53680",65.0774481810805,-3.84336418431235,0.541351862769764,-7.09956767239744,1.25147754736831e-12,2.99516439338979e-11
"AT3G61080",782.307369930283,-1.52292933940518,0.226628557064824,-6.71993573594333,1.81804725728031e-11,3.66188993725868e-10
"AT3G16690",39.4216690960037,-2.3170733322533,0.617213034187957,-3.7540900854464,0.000173972292141766,0.000842071398162132
"AT3G07640",336.110753537861,1.56966341864054,0.24803457281411,6.32840575743822,2.47707070031958e-10,4.10389826817136e-09
"AT3G56950",399.74790389054,1.16159195950077,0.252810589716315,4.5947124319603,4.33346462525434e-06,3.11750738712327e-05
"AT3G14075",841.945766899958,-1.12526719621052,0.124368281532051,-9.04786318785405,1.45793286312748e-19,8.48795407898317e-18
"AT3G55040",1206.678916852,-1.24509771684143,0.146129371231367,-8.52051648720274,1.58843352628467e-17,7.21970904951228e-16
"AT3G62590",664.306974245931,-1.23752930805519,0.272373587504934,-4.54349968141743,5.53278890591551e-06,3.88852434262478e-05
"AT3G45310",719.545729519336,2.04783701667328,0.238315441889124,8.59296821238315,8.47509897928974e-18,4.04734795955666e-16
"AT3G23480",656.476515051443,-1.33791677162338,0.244619463810551,-5.46937987183041,4.51612890231217e-08,4.98674947412477e-07
"AT3G61850",182.121891847922,1.20615128861856,0.352477638811508,3.42192285639873,0.000621799530482759,0.00257131226432276
"AT3G19580",651.243114550892,2.53823406033566,0.327272195406814,7.75572778854776,8.78382574790335e-15,2.84014933620975e-13
"AT3G22260",778.827444882072,-1.11685173525107,0.231646275561752,-4.82136711476435,1.42577686085856e-06,1.14537407822305e-05
"AT3G14350",5670.72456177393,-1.90121563044204,0.237697189494896,-7.99847753556575,1.25966998163495e-15,4.50913990317202e-14
"AT3G56370",198.495341266704,2.07577310272513,0.435841270685196,4.76268137586365,1.91037356533602e-06,1.49216635059763e-05
"AT3G28130",113.706319862511,2.1025368163565,0.403519478868359,5.21049646042592,1.8833597397083e-07,1.82660223691398e-06
"AT3G02060",525.189273965997,1.62388288402304,0.191368728036666,8.48562302045459,2.14565994177832e-17,9.54312187839e-16
"AT3G47550",2211.44303546895,-1.09506444348476,0.229593182696303,-4.7695860592397,1.8460486548077e-06,1.44764299733426e-05
"AT3G03320",72.2527213725078,-1.14874932749882,0.281712318633561,-4.07773906753812,4.54757609706125e-05,0.000256331417426411
"AT3G13150",45.4851728182349,2.18283328926088,0.408006400197109,5.349997667209,8.79553656415998e-08,9.18832111032156e-07
"AT3G28875",5.6638091636396,-2.60327747740591,1.09653809843943,-2.37408757717661,0.0175923772715381,0.0452101191977555
"AT3G10020",2776.11338353822,-1.23291029873846,0.279294612496954,-4.4143719340519,1.01303663732593e-05,6.73602738056372e-05
"AT3G55840",4775.19359410471,-3.21902661330424,0.378168330369784,-8.51215280284467,1.70733376915332e-17,7.74315091892159e-16
"AT3G15520",579.297475794306,-1.54348207321951,0.296407525296901,-5.20729718880604,1.91611080676653e-07,1.85489549654568e-06
"AT3G16720",1682.55624633106,1.61327287525441,0.387986303781779,4.15806655938502,3.20952518243893e-05,0.000189679552127828
"AT3G20080",338.602260505387,2.29077796909907,0.24560429902773,9.3271085977222,1.08798365312511e-20,7.2274196136766e-19
"AT3G47500",955.102223723764,-2.58415454339701,0.331979712586416,-7.78407368108177,7.02258242650792e-15,2.29936877364618e-13
"AT3G02840",646.338761598805,2.87020813185556,0.620906426953803,4.62260979635359,3.78942123463694e-06,2.76158735967248e-05
"AT3G07750",70.4630259452271,1.56454614331707,0.425683324182082,3.67537569465101,0.000237499657922569,0.00110541610377345
"AT3G05970",3636.48497549753,1.25774673862865,0.210976764080813,5.96154151907877,2.49869409052948e-09,3.44334665693578e-08
"AT3G16910",1027.05270890058,1.28506249423995,0.155364774054846,8.27126034236246,1.32550252009535e-16,5.27300676228333e-15
"AT3G28040",1295.3211297851,2.26113843411833,0.293335484271404,7.70836995644975,1.27434882066512e-14,4.02011471188816e-13
