"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT3G22104",338.018858646644,2.26461385522125,0.208950595330053,10.838034951009,2.2730086477751e-27,1.31037713213448e-25
"AT3G51970",74.3254230899773,-1.88689317225603,0.397492358328852,-4.74699232002587,2.06463788228997e-06,1.15601194702512e-05
"AT3G07210",159.638710474768,-1.38067449647254,0.332966756304085,-4.14658361632843,3.37472970684615e-05,0.000149311555225738
"AT3G17680",10.6635645041462,-1.61996123087527,0.709594075278263,-2.28294075065383,0.0224338586565171,0.0488889893577823
"AT3G02650",194.51186730019,1.20808509386744,0.303901679469937,3.97524981097364,7.03054191671483e-05,0.000288944104539142
"AT3G24190",1495.52473056893,-1.01159842471996,0.193084290237243,-5.23915448262006,1.61313962866112e-07,1.10005648415447e-06
"AT3G61320",176.259802173254,1.27032099296597,0.237532770541023,5.34798204926667,8.8940283973687e-08,6.34668053986468e-07
"AT3G27270",38.609059232632,2.24384318183931,0.496163354420855,4.52238796325139,6.11458532475107e-06,3.12054192120746e-05
"AT3G24430",1700.31077296358,-1.89259404416925,0.21946909392808,-8.62351053761334,6.49321977676559e-18,1.62637139981207e-16
"AT3G28100",519.865478051371,2.80930683325141,0.353163993176161,7.95468079286922,1.79593939639582e-15,3.59442021646579e-14
"AT3G46845",120.576243277431,-1.1889422887568,0.277313190807178,-4.28736291013107,1.80806771683498e-05,8.4100321448485e-05
"AT3G52540",26.9748838823827,1.41552926424479,0.545028489477074,2.59716563734662,0.00939965847619766,0.0229474976493134
"AT3G50210",587.591579301115,1.08994505523531,0.197876888466215,5.50819786829931,3.62525789772255e-08,2.76157437343569e-07
"AT3G56360",10557.6889007456,-1.90395027463925,0.218836171158403,-8.70034539793279,3.30875541944498e-18,8.56039588091771e-17
"AT3G50970",1240.84103751999,-3.09550337764335,0.508175947993281,-6.09140080294449,1.11926932076773e-09,1.06385746595374e-08
"AT3G56990",259.587249559556,1.53951657927951,0.326151304655831,4.72025270879746,2.35551818175931e-06,1.30373906146684e-05
"AT3G49220",3277.5024704729,-2.03726121746511,0.338763295321522,-6.0138192230405,1.81202576167965e-09,1.66849507526189e-08
"AT3G58490",2927.25552130389,-1.39896037225032,0.202748732004596,-6.89997100558249,5.20131542578439e-12,6.74898512281442e-11
"AT3G48090",2657.2607677522,1.10517491568909,0.43311124023666,2.55171146120614,0.0107195252439373,0.0256936762004439
"AT3G17810",3132.6122993259,1.20458542519232,0.312042579878096,3.86032388805051,0.000113236829715077,0.000445121241876109
"AT3G12830",503.148177306762,2.87625826122319,0.350777730482321,8.19966038684474,2.41067093521732e-16,5.29424263878215e-15
"AT3G01175",13.6338285121917,2.63008015160339,0.909851328293393,2.89067023349477,0.00384421266811118,0.0104920843630489
"AT3G12780",17953.1163973098,-1.39539901858453,0.177976351986152,-7.84036195265481,4.49249578710056e-15,8.6018319605901e-14
"AT3G46780",13931.1837425633,-2.78234221209424,0.330703259900501,-8.41341029698758,3.98258861776582e-17,9.35665753332248e-16
"AT3G04181",38.1696005687343,1.47375993158401,0.474002891141254,3.10917920360283,0.00187607891024686,0.005528010868592
"AT3G04760",933.033783828593,1.67751176142786,0.223515318220453,7.50513107908485,6.13671632015314e-14,1.02270570881421e-12
"AT3G07380",7.67772981025177,-5.15731943404784,1.71707089518862,-3.00355649175529,0.00266844003848551,0.00757337196206957
"AT3G61930",9.05461579199824,5.95592759080375,2.01991237931413,2.94860690582336,0.00319209713882558,0.00888485184993239
"AT3G51430",2007.09833277396,3.01572205254292,0.401190820943352,7.51692684656097,5.60787737349434e-14,9.4197243451055e-13
"AT3G44320",303.721302206024,-1.02002296194972,0.326433822910604,-3.12474655001993,0.00177958318752721,0.00526914960119154
"AT3G25882",816.958782178421,1.86389311443533,0.597611100105054,3.11890644954165,0.00181523585648335,0.00536130150289493
"AT3G56380",20.5796130961722,-6.89459270238425,1.36780453182042,-5.04062718172764,4.6400863584674e-07,2.92365405687217e-06
"AT3G22415",10.7097895789334,-2.72942687292513,0.956155186747263,-2.85458564755617,0.00430930105527654,0.0116120693366813
"AT3G14210",9952.51425053069,1.46505260801443,0.426404328317272,3.43582958877552,0.000590742425709873,0.00196312665436011
"AT3G15450",25648.3704604107,-1.2828207887182,0.490520476297465,-2.61522372807177,0.00891690260341708,0.0219202883814013
"AT3G59080",1397.81877521502,-1.30339139476318,0.235270174358712,-5.53997717014452,3.02511081041716e-08,2.32694968179433e-07
"AT3G55350",159.565791258178,-1.15579079106326,0.225250070200097,-5.13114508704273,2.87984816412384e-07,1.87583600865481e-06
"AT3G18610",40.4410876330792,3.92732695754109,0.750755536649265,5.2311661597187,1.68444014391506e-07,1.14463157120941e-06
"AT3G23880",188.723141292355,-1.06513772939232,0.378740645027302,-2.81231429311089,0.00491864166090195,0.0130305922622421
"AT3G49010",2739.84263287164,1.00590394361117,0.24994368755995,4.02452229712704,5.70910850630688e-05,0.000239872440034377
"AT3G03770",302.298711723391,1.48345336221506,0.323494801383389,4.58571005120094,4.52446137795779e-06,2.37401950040279e-05
"AT3G61450",10.430684336551,1.98991514408569,0.827346594635355,2.40517717361576,0.0161646267688785,0.0367542093577017
"AT3G28890",216.592043485447,3.03068213405251,0.629371524482178,4.81541031991562,1.4689772583244e-06,8.4731790471322e-06
"AT3G16140",9908.10667310553,-1.78392738072829,0.236437669483133,-7.54502184287324,4.52211700490257e-14,7.67493698072064e-13
"AT3G19930",8001.36325404081,-1.71093949049475,0.303243091347191,-5.64213840089057,1.67951003582558e-08,1.3430382740309e-07
"AT3G18760",68.8685691120465,1.37455797480363,0.343502058993061,4.00160039457405,6.29154896903653e-05,0.000261251171145295
"AT3G56160",183.81542133048,-1.39875989220097,0.267299888352283,-5.23292359313483,1.66849721573871e-07,1.13525235509611e-06
"AT3G09230",81.6128965354472,1.74432146895822,0.317076756181043,5.50125934794871,3.77088047544118e-08,2.86017981002805e-07
"AT3G56400",8234.71908616833,2.73295994787871,0.666360792457895,4.10132165459208,4.10797058527809e-05,0.00017840065183327
"AT3G07790",3569.26336149176,-1.35941878082213,0.114346040029824,-11.8886389110419,1.35598299207753e-32,1.16466312457185e-30
"AT3G03470",4274.68033812492,3.53736853876874,0.565986969640536,6.24991162078406,4.10685010103159e-10,4.13315108602396e-09
"AT3G60550",15.5274951104058,-2.29854592924854,0.731634535481472,-3.1416585983546,0.00167993796536025,0.00500419600324594
"AT3G57880",2465.60231101549,-1.3339945220211,0.262634923332419,-5.07927317926662,3.78881575973969e-07,2.42545945512606e-06
"AT3G57580",50.5013696892646,1.54813064717455,0.377834891656941,4.09737343310312,4.1786450589682e-05,0.00018110307441473
"AT3G03840",31.5530174746388,-2.43311036572105,0.863260898171258,-2.81851103284694,0.00482469529142838,0.0128105019533984
"AT3G03900",82.5888988709107,-1.64191144866615,0.301354218707066,-5.44844354829551,5.08125133583008e-08,3.76655300802359e-07
"AT3G22930",244.15639737047,-1.08497931396135,0.332620247994102,-3.2619160153491,0.00110661923869367,0.00344995255677974
"AT3G54200",745.839494579694,-1.66569126062009,0.210860875817831,-7.89947994932515,2.80069483784347e-15,5.51175704868731e-14
"AT3G49640",265.573017847911,-1.14016110578945,0.20491206333935,-5.56414828492188,2.63435870076822e-08,2.04942867021628e-07
"AT3G62660",2265.31647337271,-2.26972023234351,0.331569124410769,-6.84539079559058,7.62673806866877e-12,9.6540124180673e-11
"AT3G10190",76.4637629062725,2.97283009364434,0.535252544426658,5.55406998920243,2.79093648634468e-08,2.16251707661806e-07
"AT3G23730",531.266442227147,-2.95261816468688,0.767221077146169,-3.84845809459475,0.000118863624766805,0.000464571075797306
"AT3G59300",456.421623595562,1.08965576749242,0.182055998323374,5.98527803273437,2.16020533975963e-09,1.96689941128758e-08
"AT3G22550",56.050461764563,1.71839251251028,0.50405927488817,3.40910801193275,0.000651756688277159,0.00214605279245692
"AT3G05360",143.137326116291,1.87561398009889,0.434421665747657,4.31749640495228,1.57808978213334e-05,7.41857426732181e-05
"AT3G52720",164.405619526916,-2.2137872049168,0.59117492455002,-3.74472446814596,0.000180591855672009,0.000677618715614019
"AT3G61960",836.932799647296,1.89356813408585,0.214492066098386,8.82815000354038,1.06421269550657e-18,2.9094423112335e-17
"AT3G52310",69.222871205826,-1.75472898296213,0.456311148127596,-3.84546595050854,0.000120323572868883,0.000469757931250156
"AT3G57380",15.6916220886243,2.81988180570179,1.18738310971288,2.37487107794861,0.0175550805743834,0.0395110369600618
"AT3G45210",166.878995353542,1.70142229774983,0.314896182900736,5.40312137821681,6.54911103876878e-08,4.76395048666653e-07
"AT3G27610",400.944311087446,1.31346030589057,0.241150844894171,5.44663364736285,5.13320368977457e-08,3.80107910221876e-07
"AT3G43250",119.391064152511,-2.366810106829,0.796969859106972,-2.9697611268274,0.00298031396432666,0.00835906430923915
"AT3G22840",17.267822807216,-3.35803155413024,0.811238616338499,-4.1393881978728,3.48233258189801e-05,0.000153591862214067
"AT3G13080",2780.09148865552,1.04492550277665,0.409635913485582,2.55086399501793,0.0107456249804493,0.0257416930849404
"AT3G63120",804.680682038265,-1.50528349273097,0.27989542791779,-5.37802101280874,7.53090288709762e-08,5.42690573198967e-07
"AT3G25905",5.85959257687313,5.01013052231073,1.60425262376751,3.1230309042878,0.00178998951613082,0.00529558326380077
"AT3G54160",22.7101256809472,1.40917077548968,0.500863395779888,2.81348325184649,0.00490079390196169,0.0129962928287647
"AT3G05200",4098.61895232992,-1.63489206088167,0.246997935328451,-6.61905152651432,3.61510836868438e-11,4.20013822791013e-10
"AT3G22660",354.456849055992,1.14316016450146,0.245293330820055,4.66038012806828,3.15625934972633e-06,1.70820982612222e-05
"AT3G11964",688.825847703377,1.23045056946755,0.21283796419729,5.78116114814454,7.41867839281841e-09,6.28041748218845e-08
"AT3G07960",44.8671377206347,-2.6130871828593,0.602381730467981,-4.33792568846541,1.43833766264525e-05,6.81579931048e-05
"AT3G12150",789.448262470081,-1.82658205205209,0.171181442328092,-10.6704443379511,1.39955497102083e-26,7.47898204287326e-25
"AT3G06770",937.730091992452,-4.54733609066411,0.488006014403413,-9.31819681817493,1.1833420103107e-20,3.86005990717091e-19
"AT3G63210",494.823467209226,4.68086642980499,0.578249475079861,8.09489092775834,5.73156855299108e-16,1.19798253055868e-14
"AT3G57490",217.655703364599,1.01146473195533,0.375756298676984,2.69181045139266,0.00710653223702689,0.0180276314012346
"AT3G61750",29.3152640866773,-2.16357093265351,0.570487554659114,-3.79249453381383,0.000149141534418507,0.000570919821849266
"AT3G62130",445.494464076858,1.12438793217177,0.173211339853497,6.49142217318324,8.50298336531753e-11,9.41988470471078e-10
"AT3G02150",1098.54843844549,-1.54010737907848,0.26640931500913,-5.78098171614494,7.42659626179396e-09,6.28461267227598e-08
"AT3G07040",1692.37924398452,-1.93442201749879,0.18138693890745,-10.6646158160583,1.49013603487024e-26,7.9231167869103e-25
"AT3G11402",235.685182942725,1.40854232836063,0.575248568945955,2.44858032579124,0.0143420446811793,0.0331444965044901
"AT3G46600",2387.51854686433,1.4429421123072,0.23950041021291,6.02480017059036,1.69318688386939e-09,1.56791618250935e-08
"AT3G48890",1568.04054493874,1.09666729011834,0.219509832339626,4.99598254178232,5.85369563641291e-07,3.62481473807647e-06
"AT3G21070",1599.85593550951,-1.34533636625986,0.282171882204123,-4.76779031188744,1.8625749028664e-06,1.0514775562616e-05
"AT3G05750",104.345352255055,1.11318880748412,0.31450439704263,3.5395015712077,0.000400883384084658,0.0013844605230923
"AT3G53690",15.2350478417025,1.57237946615087,0.633001611133035,2.48400547249225,0.0129913811522026,0.0304207672344347
"AT3G47640",213.4286456229,1.45881052564884,0.289031328708864,5.0472401457846,4.48237801426499e-07,2.83776930983682e-06
"AT3G04850",13.3935227955096,-1.60722609616042,0.700609282301759,-2.29404053980001,0.0217881702312587,0.0477220763427786
"AT3G16920",83.2399819087943,-1.56505665677924,0.417958408480135,-3.74452726641012,0.000180733749593836,0.000678031210898893
"AT3G17611",73.8622077529688,1.48847292520813,0.364611631383847,4.08235173288023,4.45822543914434e-05,0.000192004167055313
"AT3G45960",148.371684720436,-6.50330944046323,0.628913899365528,-10.3405401709582,4.61926382798138e-25,2.177726269125e-23
"AT3G45290",597.349988988163,2.53746060851058,0.335852935746895,7.55527297347449,4.17982293673728e-14,7.11676914950894e-13
"AT3G51930",22.230175448095,-3.63449632542719,0.784654424208709,-4.63197072914287,3.62201371375565e-06,1.93310744496418e-05
"AT3G16560",220.148187993096,1.08094089387418,0.249404538792281,4.33408669749372,1.46366488386715e-05,6.92807909666255e-05
"AT3G23170",581.035213467928,-1.14404416552625,0.43495969390186,-2.63023029849837,0.008532704341409,0.0211005155149775
"AT3G16570",3999.66423896137,-1.56513623789022,0.345187288129184,-4.53416534071346,5.78317152650313e-06,2.97070179018799e-05
"AT3G02040",439.992324457913,1.24984741225589,0.404216673804289,3.09202339550455,0.00198797180619862,0.00581802997079411
"AT3G28270",139.222514240471,2.78138783815476,0.633561283044987,4.39008492562394,1.13306400520582e-05,5.4868643849444e-05
"AT3G10410",2143.74186642737,1.90668847588767,0.127898193313465,14.9078609047633,2.92989398958253e-50,8.39968932283695e-48
"AT3G59810",335.049779953233,1.11039211986806,0.221754203099718,5.0073103659223,5.5195887070222e-07,3.43597636207383e-06
"AT3G14240",2002.9067596131,-1.09864770193206,0.291842763126664,-3.7645192574305,0.00016686980863479,0.000632281298479563
"AT3G46560",312.512173797273,1.07984368290682,0.356760289535911,3.02680459283045,0.0024715367410809,0.00707988819363101
"AT3G60450",555.183486893328,2.03106047042583,0.412261131990033,4.92663584515391,8.36574571683072e-07,5.04776152965198e-06
"AT3G17790",538.996934238898,4.35550288926971,0.825408908172654,5.27678202421175,1.31472113976719e-07,9.13886270647472e-07
"AT3G19450",926.273749901015,1.18389627271318,0.278358534465852,4.25313445116741,2.10798922520578e-05,9.67149468268612e-05
"AT3G52370",46.533095775174,-1.40873795595315,0.524679932690204,-2.68494727581841,0.00725412486095353,0.0183450064280759
"AT3G60840",15.0463077042422,-2.17176447417905,0.646988736836559,-3.35672686482589,0.000788709856474904,0.00254990545643326
"AT3G44100",787.633047917045,1.40886091998489,0.265178285610174,5.31288192297912,1.07904960496781e-07,7.60280218179744e-07
"AT3G07730",202.193500400776,1.51871527274066,0.240882039072549,6.30480910319451,2.88549316027891e-10,2.9846775911905e-09
"AT3G61571",2.61894600800867,-5.51432366466687,1.86598088205541,-2.9551876536874,0.00312478924882911,0.00871694989006043
"AT3G24503",5597.2657194555,1.15364835704872,0.257793293359719,4.47509065117123,7.63788999407161e-06,3.83068170742859e-05
"AT3G08720",2535.60546711313,-1.49210248031284,0.272822011034592,-5.46914259100469,4.52217836423526e-08,3.38644595825101e-07
"AT3G13275",55.712448596482,-1.46744751418793,0.315604397551113,-4.64964216460348,3.32511421613957e-06,1.7899593528394e-05
"AT3G19470",82.6571597257183,-1.48012971914119,0.427814533406363,-3.45974623011527,0.000540684684680932,0.00181523309589743
"AT3G46110",742.35103540099,-1.39683108578503,0.440100990445731,-3.17388762149872,0.00150411914437711,0.00453136717522869
"AT3G47530",86.5769701507949,1.84410682655221,0.449579926697181,4.10184422623105,4.09870182359527e-05,0.000178038409474967
"AT3G50260",1358.48809418,-2.31994186908572,0.374872161411977,-6.18862136987586,6.06926684041546e-10,5.96937858226305e-09
"AT3G26210",4235.8558805591,2.68891684505938,0.453294201798599,5.93194626004521,2.99364617335867e-09,2.66961763630955e-08
"AT3G08820",20.8563007964752,1.51578853551161,0.492182926342816,3.07972596037561,0.00207191137139547,0.00603702784564689
"AT3G25010",1163.83681323282,2.47323484445166,0.672198714785419,3.67932099549041,0.000233855767776427,0.000852448473088814
"AT3G24360",6.72243036725542,-4.17699072866611,1.29738980239648,-3.21953411453562,0.00128399082084275,0.00393724580527635
"AT3G28540",2550.50383323851,4.62690830686218,0.521090557449888,8.87927873708812,6.72952827681013e-19,1.87851239990167e-17
"AT3G24350",1199.74062797718,-1.23402079228102,0.173734279528792,-7.10292059591217,1.22147592539741e-12,1.7149974690474e-11
"AT3G05340",21.0521353755912,1.17853862568528,0.508839593650992,2.3161299560616,0.0205511741434798,0.0453545365082622
"AT3G28720",604.783773841495,1.14682365177546,0.17141396007263,6.6903748754742,2.22599619541564e-11,2.65754132165126e-10
"AT3G23030",4796.82379437534,-1.53513701857985,0.236586520888156,-6.48869180212328,8.6584879339024e-11,9.58215031391443e-10
"AT3G15630",4203.33999381956,-1.22521444700338,0.30591753300475,-4.00504814146874,6.20048521080706e-05,0.00025802921488284
"AT3G61580",20764.6773284218,-4.23006932779492,0.248995112995267,-16.988563658578,9.98033197896736e-65,7.3011290666825e-62
"AT3G13530",2360.09892399619,-1.69134180468578,0.121300071635212,-13.943452645042,3.44846038398376e-44,6.47425549081554e-42
"AT3G22200",2006.67397566994,1.13185754544628,0.293962412791749,3.85034785466985,0.000117950183108665,0.000461255877354898
"AT3G58630",449.947410683845,-1.9851793044567,0.198994756559016,-9.97603825740982,1.94061069113957e-23,7.97869298692364e-22
